,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
0,0.0,000000000000000000000000000000000001|111111111111111111111111111111111110|000000000000000111111111111111111110,0.1014867272727272,0.094784575,0.111981,11.0,0.1046110285714285,0.09858862,0.1111927,7.0,0.206381,ds3,000000000000000000000000000000000001111111111111111111111111111111111110000000000000000111111111111111111110,100000000000000000000000000000000000|011111111111111111111111111111111111|000000000000000000000111111111111111,0.0997611,100000000000000000000000000000000000011111111111111111111111111111111111000000000000000000000111111111111111,True,0.1980202961712879,0.17950367750000001,0.221139,0.20638194663,covered,covered
1,1.0,000000000000000000000000000000000001|111111111111111111111111111111111110|000000000000000000000000000000000010,0.0965335143587879,0.0847191,0.109158,998991.0,0.0958260360571374,0.08410397,0.108308,998995.0,0.19432,ds3,000000000000000000000000000000000001111111111111111111111111111111111110000000000000000000000000000000000010,100000000000000000000000000000000000|011111111111111111111111111111111111|001111111111111111111111111111111111,0.0957464,100000000000000000000000000000000000011111111111111111111111111111111111001111111111111111111111111111111111,True,0.19306708325734862,0.16943820250000002,0.218316,0.19432094663,covered,covered
2,2.0,000000000000000000000000000000000010|000000000000000111111111111111111100|000000000000000001111111111111111100,0.0271764763636363,0.0181185625,0.0362168675,11.0,0.0273778285714285,0.0211079955,0.033615655,7.0,0.0236919,ds3,000000000000000000000000000000000010000000000000000111111111111111111100000000000000000001111111111111111100,010000000000000000000000000000000000|001111111111111111111000000000000000|000011111111111111111000000000000000,0.0300474,010000000000000000000000000000000000001111111111111111111000000000000000000011111111111111111000000000000000,False,0.0271764763636363,0.0181185625,0.0362168675,0.0236919,covered,covered
3,3.0,000000000000000000000000000000000010|111111111111111111111111111111111100|000000000000000111111111111111111100,0.0386537970428985,0.02605425075,0.05277585975,950242.0,0.0384161022973278,0.02589792,0.052443526,951549.0,0.040325,ds3,000000000000000000000000000000000010111111111111111111111111111111111100000000000000000111111111111111111100,010000000000000000000000000000000000|001111111111111111111111111111111111|000000000000000000000111111111111111,0.038738,010000000000000000000000000000000000001111111111111111111111111111111111000000000000000000000111111111111111,False,0.0386537970428985,0.02605425075,0.05277585975,0.040325,covered,covered
4,4.0,000000000000000000000000000000000010|111111111111111111111111111111111100|000000000000000001111111111111111100,0.0407063208615561,0.027985915,0.0549266289999999,48749.0,0.0404894788173924,0.02778433375,0.05450329,47446.0,0.0404255,ds3,000000000000000000000000000000000010111111111111111111111111111111111100000000000000000001111111111111111100,010000000000000000000000000000000000|001111111111111111111111111111111111|000011111111111111111000000000000000,0.0411167,010000000000000000000000000000000000001111111111111111111111111111111111000011111111111111111000000000000000,False,0.0407063208615561,0.027985915,0.0549266289999999,0.0404255,covered,covered
5,5.0,000000000000000000000000000000000100|000000000000000000000011111111111000|000000000000000000000000000000001000,0.0397704085376162,0.02822916625,0.05268425625,2366.0,0.0395596143885191,0.0274393985,0.0533241882499999,2404.0,0.0381619,ds3,000000000000000000000000000000000100000000000000000000000011111111111000000000000000000000000000000000001000,000010000000000000000000000000000000|000000000011111111111000000000000000|000000000000000000001000000000000000,0.039766,000010000000000000000000000000000000000000000011111111111000000000000000000000000000000000001000000000000000,False,0.0397704085376162,0.02822916625,0.05268425625,0.0381619,covered,covered
6,6.0,000000000000000000000000000000000100|000000000000000001111100000000000000|000000000000000000001000000000000000,0.0268756220731707,0.0184170255,0.0377854399999999,164.0,0.0263364610238645,0.016555369,0.0373124799999999,1299.0,0.0280853,ds3,000000000000000000000000000000000100000000000000000001111100000000000000000000000000000000001000000000000000,000010000000000000000000000000000000|000001111100000000000000000000000000|000000100000000000000000000000000000,0.0281277,000010000000000000000000000000000000000001111100000000000000000000000000000000100000000000000000000000000000,False,0.0268756220731707,0.0184170255,0.0377854399999999,0.0280853,covered,covered
7,7.0,000000000000000000000000000000000100|000000000000000001111100000000000000|000000000000000000000100000000000000,0.026296277044261,0.016903308,0.036825309,1333.0,0.0261642351572327,0.0179967644999999,0.0363364579999999,159.0,0.0262826,ds3,000000000000000000000000000000000100000000000000000001111100000000000000000000000000000000000100000000000000,000010000000000000000000000000000000|000001111100000000000000000000000000|000000111100000000000000000000000000,0.0276711,000010000000000000000000000000000000000001111100000000000000000000000000000000111100000000000000000000000000,False,0.026296277044261,0.016903308,0.036825309,0.0262826,covered,covered
8,8.0,000000000000000000000000000000000100|000000000000000001111111111111111000|000000000000000000001000000000000000,0.0259415374204545,0.01620308,0.03740830775,880.0,0.0272247561503665,0.01719536725,0.038809619,51840.0,0.0253804,ds3,000000000000000000000000000000000100000000000000000001111111111111111000000000000000000000001000000000000000,000010000000000000000000000000000000|000001111111111111111000000000000000|000000100000000000000000000000000000,0.0259891,000010000000000000000000000000000000000001111111111111111000000000000000000000100000000000000000000000000000,False,0.0259415374204545,0.01620308,0.03740830775,0.0253804,covered,covered
9,9.0,000000000000000000000000000000000100|000000000000000001111111111111111000|000000000000000000001011111111111000,0.026612443418701,0.016498114,0.037956548,6513.0,0.02862358,0.02862358,0.02862358,1.0,0.0269897,ds3,000000000000000000000000000000000100000000000000000001111111111111111000000000000000000000001011111111111000,000010000000000000000000000000000000|000001111111111111111000000000000000|000000100011111111111000000000000000,0.0276129,000010000000000000000000000000000000000001111111111111111000000000000000000000100011111111111000000000000000,False,0.026612443418701,0.016498114,0.037956548,0.0269897,covered,under
