dataset,build_time,estimation_time
ds4.bench.timing,111.49508333206177,2.0559191703796387
ds4.bench.timing,111.18434309959412,2.0726428031921387
ds4.bench.timing,111.21721863746643,2.1453492641448975
ds4.bench.timing,110.67256450653076,2.2042691707611084
ds4.bench.timing,110.86268281936646,2.1159286499023438
ds4.bench.timing,111.40727543830872,2.199057102203369
ds4.bench.timing,111.9641683101654,2.127959966659546
ds4.bench.timing,112.38653087615967,2.0734052658081055
ds4.bench.timing,113.49970698356628,2.145017385482788
ds4.bench.timing,113.82871389389038,2.190420627593994
