dataset,build_time,estimation_time
ds1.bench.timing,71.92288708686829,1.9947302341461182
ds1.bench.timing,71.7265841960907,1.9641563892364502
ds1.bench.timing,70.90466952323914,1.9741058349609375
ds1.bench.timing,71.71540784835815,1.985929012298584
ds1.bench.timing,71.4371542930603,2.023634910583496
ds1.bench.timing,72.52104616165161,2.035435676574707
ds1.bench.timing,73.74615621566772,2.0370075702667236
ds1.bench.timing,72.975182056427,1.9185113906860352
ds1.bench.timing,72.43303871154785,1.9016425609588623
ds1.bench.timing,72.03319239616394,1.9977421760559082
