dataset,build_time,estimation_time
ds6.bench.timing,170.30259919166565,2.869453191757202
ds6.bench.timing,169.81172680854797,2.920905113220215
ds6.bench.timing,168.8127338886261,2.974787473678589
ds6.bench.timing,171.70650482177734,2.9013028144836426
ds6.bench.timing,168.19798374176025,2.9619154930114746
ds6.bench.timing,169.11802983283997,3.035367250442505
ds6.bench.timing,164.74603986740112,3.0147151947021484
ds6.bench.timing,172.22081017494202,2.9439496994018555
ds6.bench.timing,167.45144414901733,2.9657044410705566
ds6.bench.timing,167.91597175598145,2.8980541229248047
