,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
0,0.0,000000000000000000000000001|111111111111111111111111110|000000000011111111111111110,0.0113741686175603,0.0080098205,0.0153022,999002.0,0.0113102730894833,0.00796238075,0.0152131,999002.0,0.00159578,ds1,000000000000000000000000001111111111111111111111111110000000000011111111111111110,100000000000000000000000000|011111111111111111111111111|000000000001111111111111111,0.0113748,100000000000000000000000000011111111111111111111111111000000000001111111111111111,True,0.0227483372351206,0.016019641,0.0306044,0.022180480000000002,covered,covered
1,1.0,000000000000000000000000010|000000000011111111111111100|000000000000001000011000000,0.01290081,0.01290081,0.01290081,1.0,0.009325743,0.009325743,0.009325743,1.0,0.0146627,ds1,000000000000000000000000010000000000011111111111111100000000000000001000011000000,,,,False,0.01290081,0.01290081,0.01290081,0.0146627,over,under
2,2.0,000000000000000000000000010|000000000011111111111111100|000000000001000111111111100,0.0131485282795698,0.0070608577,0.019090235,93.0,0.0128152502051282,0.0078550982249999,0.0215237975,78.0,0.0118955,ds1,000000000000000000000000010000000000011111111111111100000000000001000111111111100,000000000001000000000000000|000000000000111111111111111|000000000000010001111111111,0.0133658,000000000001000000000000000000000000000111111111111111000000000000010001111111111,False,0.0131485282795698,0.0070608577,0.019090235,0.0118955,covered,covered
3,3.0,000000000000000000000000010|000000000011111111111111100|000000000000000111111111100,0.0122459587189802,0.0071045618999999,0.0186156629999999,737909.0,0.0121711354871695,0.0070597932249999,0.0184990524999999,744088.0,0.0118074,ds1,000000000000000000000000010000000000011111111111111100000000000000000111111111100,000000000001000000000000000|000000000000111111111111111|000000000000000001111111111,0.0120464,000000000001000000000000000000000000000111111111111111000000000000000001111111111,False,0.0122459587189802,0.0071045618999999,0.0186156629999999,0.0118074,covered,covered
4,4.0,000000000000000000000000010|000000000011111111111111100|000000000000001111111111100,0.0141281802533333,0.00889689455,0.0212980189999999,375.0,0.0141992509117647,0.0080474256499999,0.02145020125,374.0,0.0129755,ds1,000000000000000000000000010000000000011111111111111100000000000000001111111111100,000000000001000000000000000|000000000000111111111111111|000000000000001001111111111,0.0145433,000000000001000000000000000000000000000111111111111111000000000000001001111111111,False,0.0141281802533333,0.00889689455,0.0212980189999999,0.0129755,covered,covered
5,5.0,000000000000000000000000010|000000000011111111111111100|000000000000100111111111100,0.0114079494680851,0.00594163225,0.017945738,47.0,0.0114218863902439,0.008183478,0.01762894,41.0,0.0110983,ds1,000000000000000000000000010000000000011111111111111100000000000000100111111111100,000000000001000000000000000|000000000000111111111111111|000000000000000101111111111,0.0125058,000000000001000000000000000000000000000111111111111111000000000000000101111111111,False,0.0114079494680851,0.00594163225,0.017945738,0.0110983,covered,covered
6,6.0,000000000000000000000000010|000000000011111111111111100|000000000000111000000000000,0.0115417236849681,0.0062873644,0.0181492199999999,30289.0,0.0114715015694121,0.0062798985,0.0178895624999999,30535.0,0.0111418,ds1,000000000000000000000000010000000000011111111111111100000000000000111000000000000,000000000001000000000000000|000000000000111111111111111|000000000000001110000000000,0.0115235,000000000001000000000000000000000000000111111111111111000000000000001110000000000,False,0.0115417236849681,0.0062873644,0.0181492199999999,0.0111418,covered,covered
7,7.0,000000000000000000000000010|000000000011111111111111100|000000000000001000010000000,0.014229579375,0.009533630725,0.0241199245,24.0,0.013092704875,0.00943961975,0.01908006525,24.0,0.0133098,ds1,000000000000000000000000010000000000011111111111111100000000000000001000010000000,000000000001000000000000000|000000000000111111111111111|000000000000001000100000000,0.0140059,000000000001000000000000000000000000000111111111111111000000000000001000100000000,False,0.014229579375,0.009533630725,0.0241199245,0.0133098,covered,covered
8,8.0,000000000000000000000000010|000000000011111111111111100|000000000001000000000000000,0.0131912048852596,0.0078081938,0.0196263525,1194.0,0.0133100350609225,0.0078624432,0.0202323599999999,1149.0,0.0125617,ds1,000000000000000000000000010000000000011111111111111100000000000001000000000000000,000000000001000000000000000|000000000000111111111111111|000000000000010000000000000,0.0128464,000000000001000000000000000000000000000111111111111111000000000000010000000000000,False,0.0131912048852596,0.0078081938,0.0196263525,0.0125617,covered,covered
9,9.0,000000000000000000000000010|000000000011111111111111100|000000000000001000000000000,0.0136848036573472,0.00775117845,0.020990952,1538.0,0.0135486628260869,0.007634161275,0.0204149169999999,1564.0,0.0117723,ds1,000000000000000000000000010000000000011111111111111100000000000000001000000000000,000000000001000000000000000|000000000000111111111111111|000000000000001000000000000,0.014309,000000000001000000000000000000000000000111111111111111000000000000001000000000000,False,0.0136848036573472,0.00775117845,0.020990952,0.0117723,covered,covered
10,10.0,000000000000000000000000010|000000000011111111111111100|000000000000101111111111100,0.0110994827423469,0.0060698131,0.0176575037499999,784.0,0.0110528965354838,0.00596032885,0.017414236,775.0,0.0108413,ds1,000000000000000000000000010000000000011111111111111100000000000000101111111111100,000000000001000000000000000|000000000000111111111111111|000000000000001101111111111,0.0120886,000000000001000000000000000000000000000111111111111111000000000000001101111111111,False,0.0110994827423469,0.0060698131,0.0176575037499999,0.0108413,covered,covered
11,11.0,000000000000000000000000010|000000000011111111111111100|000000000001111111111111100,0.0124565363728813,0.007047336275,0.019418585,118.0,0.0131201037372881,0.0081717631,0.01987605125,118.0,0.0124464,ds1,000000000000000000000000010000000000011111111111111100000000000001111111111111100,000000000001000000000000000|000000000000111111111111111|000000000000011111111111111,0.0130402,000000000001000000000000000000000000000111111111111111000000000000011111111111111,False,0.0124565363728813,0.007047336275,0.019418585,0.0124464,covered,covered
12,12.0,000000000000000000000000010|000000000011111111111111100|000000000001111000000000000,0.0133483571428571,0.0103665245,0.015244661,7.0,0.009503483,0.0090403276,0.0099666384,2.0,0.0128825,ds1,000000000000000000000000010000000000011111111111111100000000000001111000000000000,000000000001000000000000000|000000000000111111111111111|000000000000011110000000000,0.0124706,000000000001000000000000000000000000000111111111111111000000000000011110000000000,False,0.0133483571428571,0.0103665245,0.015244661,0.0128825,covered,over
13,13.0,000000000000000000000000010|000000000011111111111111100|000000000000110111111111100,0.0113860292857142,0.0069919935,0.0172050149999999,21.0,0.0115002772857142,0.00633429775,0.0177412822499999,14.0,0.0127771,ds1,000000000000000000000000010000000000011111111111111100000000000000110111111111100,000000000001000000000000000|000000000000111111111111111|000000000000000111111111111,0.0140425,000000000001000000000000000000000000000111111111111111000000000000000111111111111,False,0.0113860292857142,0.0069919935,0.0172050149999999,0.0127771,covered,covered
14,14.0,000000000000000000000000010|000000000011111111111111100|000000000000000000010000000,0.0124043113818181,0.006397390525,0.0187370412499999,110.0,0.0124401469,0.0057511795,0.0190473502499999,90.0,0.0128267,ds1,000000000000000000000000010000000000011111111111111100000000000000000000010000000,000000000001000000000000000|000000000000111111111111111|000000000000000000100000000,0.012963,000000000001000000000000000000000000000111111111111111000000000000000000100000000,False,0.0124043113818181,0.006397390525,0.0187370412499999,0.0128267,covered,covered
15,15.0,000000000000000000000000010|000000000011111111111111100|000000000000111111111111100,0.012422030755636,0.006992032275,0.01909997375,226490.0,0.0123489685103161,0.0069581691,0.0189854122499999,220140.0,0.0117118,ds1,000000000000000000000000010000000000011111111111111100000000000000111111111111100,000000000001000000000000000|000000000000111111111111111|000000000000001111111111111,0.0122861,000000000001000000000000000000000000000111111111111111000000000000001111111111111,False,0.012422030755636,0.006992032275,0.01909997375,0.0117118,covered,covered
16,16.0,000000000000000000000000010|000000000011111111111111100|000000000001101111111111100,0.017387045,0.0157371372499999,0.01903695275,2.0,,,,,0.0121901,ds1,000000000000000000000000010000000000011111111111111100000000000001101111111111100,,,,False,0.017387045,0.0157371372499999,0.01903695275,0.0121901,under,under
17,17.0,000000000000000000000000100|000000000000000000000011000|000000000000000000000001000,0.0050951387531138,0.0017378461,0.0098438921749999,852478.0,0.0050680237534149,0.0017337336,0.0097639187999999,851893.0,0.00292003,ds1,000000000000000000000000100000000000000000000000011000000000000000000000000001000,000000000000000000000000100|000000000000000000000000011|000000000000000000000000001,0.00516781,000000000000000000000000100000000000000000000000000011000000000000000000000000001,False,0.0050951387531138,0.0017378461,0.0098438921749999,0.00292003,covered,covered
18,18.0,000000000000000000000000100|000000000000000000000111000|000000000000000000000011000,0.0021843882754545,0.00035816466,0.0052668507,110.0,0.0019776451328099,0.0002727725,0.005733206,121.0,0.000951712,ds1,000000000000000000000000100000000000000000000000111000000000000000000000000011000,000000000000000000000000100|000000000000000000000001011|000000000000000000000000011,0.00459877,000000000000000000000000100000000000000000000000001011000000000000000000000000011,False,0.0021843882754545,0.00035816466,0.0052668507,0.000951712,covered,covered
19,19.0,000000000000000000000000100|000000000000000001000011000|000000000000000000000010000,0.002464842,0.002464842,0.002464842,1.0,,,,,0.00352544,ds1,000000000000000000000000100000000000000000001000011000000000000000000000000010000,,,,False,0.002464842,0.002464842,0.002464842,0.00352544,over,under
20,20.0,000000000000000000000000100|000000000000000001000011000|000000000000000000000001000,0.0038567385,0.0008658827,0.0057211675,4.0,0.0037504937499999,0.00153640505,0.006331438625,4.0,0.00307944,ds1,000000000000000000000000100000000000000000001000011000000000000000000000000001000,000000000000000000000000100|000000000000000000000010011|000000000000000000000000010,0.0068928,000000000000000000000000100000000000000000000000010011000000000000000000000000010,False,0.0038567385,0.0008658827,0.0057211675,0.00307944,covered,over
21,21.0,000000000000000000000000100|000000000000000001000011000|000000000000000000000011000,0.0027554752493993,0.000362600625,0.0069483241499999,4312.0,0.0026468362671304,0.0003304262375,0.006709701875,3956.0,0.0012524,ds1,000000000000000000000000100000000000000000001000011000000000000000000000000011000,000000000000000000000000100|000000000000000000000010011|000000000000000000000000011,0.00325519,000000000000000000000000100000000000000000000000010011000000000000000000000000011,False,0.0027554752493993,0.000362600625,0.0069483241499999,0.0012524,covered,covered
22,22.0,000000000000000000000000100|000000000000000001000111000|000000000000000000000100000,0.0008024325,0.000567236725,0.0010376282749999,2.0,0.003125851,0.003125851,0.003125851,1.0,0.000898059,ds1,000000000000000000000000100000000000000000001000111000000000000000000000000100000,000000000000000000000000100|000000000000000000000011011|000000000000000000000001000,0.0237974,000000000000000000000000100000000000000000000000011011000000000000000000000001000,False,0.0008024325,0.000567236725,0.0010376282749999,0.000898059,covered,over
