,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
0,0.0,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000101100,0.0437528694444444,0.03478192,0.052911825,72.0,0.0439840236842105,0.03503915,0.052397625,76.0,0.0878915,ds4,000000000000000000000000000000000000000011111111111111111111111111111111111111111000000000000000000000000000000000000101100,10000000000000000000000000000000000000000|01111111111111111111111111111111111111111|00111000000000000000000000000000000000000,0.0434634,100000000000000000000000000000000000000000111111111111111111111111111111111111111100111000000000000000000000000000000000000,True,0.08874899445170159,0.06975242000000001,0.10899832500000001,0.087892465238,covered,covered
1,1.0,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000011100,0.045762919402985,0.0371355499999999,0.0568002149999999,67.0,0.0435297333333333,0.0359278799999999,0.05382558,57.0,0.0878736,ds4,000000000000000000000000000000000000000011111111111111111111111111111111111111111000000000000000000000000000000000000011100,10000000000000000000000000000000000000000|01111111111111111111111111111111111111111|00100111111111111111111111111111111111111,0.0425415,100000000000000000000000000000000000000000111111111111111111111111111111111111111100100111111111111111111111111111111111111,True,0.0907590444102422,0.0721060499999999,0.11288671499999989,0.087874565238,covered,covered
2,2.0,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000001100,0.0454553676414005,0.0353351499999999,0.0567069,10396.0,0.0448384775226298,0.034959315,0.0557202049999999,10495.0,0.0891611,ds4,000000000000000000000000000000000000000011111111111111111111111111111111111111111000000000000000000000000000000000000001100,10000000000000000000000000000000000000000|01111111111111111111111111111111111111111|00011000000000000000000000000000000000000,0.0444315,100000000000000000000000000000000000000000111111111111111111111111111111111111111100011000000000000000000000000000000000000,True,0.0904514926486577,0.0703056499999999,0.11279339999999999,0.089162065238,covered,covered
3,3.0,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000110000,0.0474386926470588,0.0394478175,0.0551264375,68.0,0.0467632338709677,0.0378175325,0.0560541975,62.0,0.0948555,ds4,000000000000000000000000000000000000000011111111111111111111111111111111111111111000000000000000000000000000000000000110000,10000000000000000000000000000000000000000|01111111111111111111111111111111111111111|00011111111111111111111111111111111111111,0.0474853,100000000000000000000000000000000000000000111111111111111111111111111111111111111100011111111111111111111111111111111111111,True,0.09243481765431599,0.0744183175,0.1112129375,0.094856465238,covered,covered
4,4.0,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000100000,0.0411630645310587,0.0314255475,0.0521632999999999,26144.0,0.0407011233754475,0.0310627,0.0514281199999999,24299.0,0.0758177,ds4,000000000000000000000000000000000000000011111111111111111111111111111111111111111000000000000000000000000000000000000100000,10000000000000000000000000000000000000000|01111111111111111111111111111111111111111|00100000000000000000000000000000000000000,0.0403297,100000000000000000000000000000000000000000111111111111111111111111111111111111111100100000000000000000000000000000000000000,True,0.0861591895383159,0.0663960475,0.1082497999999999,0.075818665238,covered,covered
5,5.0,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000111100,0.0465835910933947,0.036446325,0.0577367,32111.0,0.0461069272011588,0.0360669125,0.0570679,31756.0,0.0912385,ds4,000000000000000000000000000000000000000011111111111111111111111111111111111111111000000000000000000000000000000000000111100,10000000000000000000000000000000000000000|01111111111111111111111111111111111111111|00000111111111111111111111111111111111111,0.0460253,100000000000000000000000000000000000000000111111111111111111111111111111111111111100000111111111111111111111111111111111111,True,0.09157971610065191,0.071416825,0.1138232,0.091239465238,covered,covered
6,6.0,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000000010,0.0450437887751788,0.0351305,0.0560599424999999,930144.0,0.0445594051909616,0.034757735,0.0554492,932255.0,0.0872993,ds4,000000000000000000000000000000000000000011111111111111111111111111111111111111111000000000000000000000000000000000000000010,10000000000000000000000000000000000000000|01111111111111111111111111111111111111111|00000100000000000000000000000000000000000,0.0445851,100000000000000000000000000000000000000000111111111111111111111111111111111111111100000100000000000000000000000000000000000,True,0.090039913782436,0.070101,0.11214644249999989,0.087300265238,covered,covered
7,7.0,00000000000000000000000000000000000000010|00000000000000000000000000000000000011100|00000000000000000000000000000000000001100,0.0356523525,0.03351810725,0.0375735835,4.0,,,,,0.0323369,ds4,000000000000000000000000000000000000000100000000000000000000000000000000000001110000000000000000000000000000000000000001100,,,,False,0.0356523525,0.03351810725,0.0375735835,0.0323369,under,under
8,8.0,00000000000000000000000000000000000000010|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.0561936649449157,0.03974940875,0.07506987,67896.0,0.0556129407831974,0.03913036,0.0741894274999999,65871.0,0.0537448,ds4,000000000000000000000000000000000000000101111111111111111111111111111111111100000000000000000000000000000000000000011000000,00000100000000000000000000000000000000000|00000011111111111111111111111111111111111|00000000111111111111111111111111111111111,0.0556572,000001000000000000000000000000000000000000000001111111111111111111111111111111111100000000111111111111111111111111111111111,False,0.0561936649449157,0.03974940875,0.07506987,0.0537448,covered,covered
9,9.0,00000000000000000000000000000000000000010|11111111111111111111111111111111111010000|00000000000000000000000000000000000010000,0.0205751356896551,0.009200385975,0.0350192677499999,58.0,0.0206935866727272,0.00593432845,0.034763643,55.0,0.0190856,ds4,000000000000000000000000000000000000000101111111111111111111111111111111111101000000000000000000000000000000000000000010000,00000100000000000000000000000000000000000|01000011111111111111111111111111111111111|00000011111111111111111111111111111111111,0.0207645,000001000000000000000000000000000000000000100001111111111111111111111111111111111100000011111111111111111111111111111111111,False,0.0205751356896551,0.009200385975,0.0350192677499999,0.0190856,covered,covered
