dataset,build_time,estimation_time
ds7.bench.timing.uniq,1.6472609043121338,0.7376456260681152
ds7.bench.timing.uniq,1.727043628692627,0.7389192581176758
ds7.bench.timing.uniq,1.7414932250976562,0.7115912437438965
ds7.bench.timing.uniq,1.727848768234253,0.7417607307434082
ds7.bench.timing.uniq,1.718047857284546,0.7280991077423096
ds7.bench.timing.uniq,1.7107295989990234,0.7233011722564697
ds7.bench.timing.uniq,1.7405226230621338,0.7282264232635498
ds7.bench.timing.uniq,1.7645127773284912,0.6853959560394287
ds7.bench.timing.uniq,1.7365145683288574,0.726787805557251
ds7.bench.timing.uniq,1.732832670211792,0.721015453338623
