,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
0,00000000000000000000000000000000000000000000000000000000001|11111111111111111111111111111111111111111111111111111111110|00000000000000011111111111111111111111111111111111111111110,0.10350899999999999,0.10142944999999999,0.10558855,2.0,,,,,0.207613,ds7.bench.estimation
1,00000000000000000000000000000000000000000000000000000000001|11111111111111111111111111111111111111111111111111111111110|00000000000000000000000000000000000000000000000000000000010,0.09785426790697492,0.0860082,0.110472,998999.0,0.09715685084724553,0.08537070249999999,0.109703,999002.0,0.194951,ds7.bench.estimation
2,00000000000000000000000000000000000000000000000000000000010|00000000000000011111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000001100,0.02594569,0.022762933500000002,0.0291284465,2.0,,,,,0.022839,ds7.bench.estimation
3,00000000000000000000000000000000000000000000000000000000010|11111111111111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000001100,0.04998893,0.04998893,0.04998893,1.0,,,,,0.0443887,ds7.bench.estimation
4,00000000000000000000000000000000000000000000000000000000010|11111111111111111111111111111111111111111111111111111111100|00000000000000011111111111111111111111111111111111111111100,0.03917695104043531,0.026607079,0.053228716499999995,886379.0,0.03895793002545768,0.026489634999999997,0.05291971,888141.0,0.0405398,ds7.bench.estimation
5,00000000000000000000000000000000000000000000000000000000010|11111111111111111111111111111111111111111111111111111111100|00000000000000011111111111111111111111111111111111111110000,0.041522906177199226,0.0289231845,0.055573576,112619.0,,,,,0.0401634,ds7.bench.estimation
6,00000000000000000000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000100000,0.040163525000000005,0.038636233750000006,0.04169081625,2.0,,,,,0.0458108,ds7.bench.estimation
7,00000000000000000000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000110000,0.046219905396391085,0.033299961499999996,0.06056964150000001,42395.0,,,,,0.0451451,ds7.bench.estimation
8,00000000000000000000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000111111111111111111111111111010000,0.04820297977272727,0.04039988725,0.062310885999999996,44.0,,,,,0.0465963,ds7.bench.estimation
9,00000000000000000000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000111111111111111111111111111000000,0.049079006923076915,0.040033776,0.061127101999999996,13.0,,,,,0.046852,ds7.bench.estimation
10,00000000000000000000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000010000,0.041274434433629936,0.0290081005,0.054970701999999996,843927.0,,,,,0.0377824,ds7.bench.estimation
11,00000000000000000000000000000000000000000000000000000001100|11111111111111100000000000000000000000000000000000000000000|00000000011111100000000000000000000000000000000000000000000,0.033911825525319884,0.0222476435,0.047104401500000004,112619.0,,,,,0.034705,ds7.bench.estimation
12,00000000000000000000000000000000000000000000000000000001100|11111111111111111111111111111111111111111111111111111110000|00000000000000011111111111111111111111111111111111111110000,0.009021289,0.009021289,0.009021289,1.0,,,,,0.00582355,ds7.bench.estimation
13,00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000111111111111111111111111111000000|00000000000000000000000000000000000000000000000000001000000,0.03832683181818182,0.02851317,0.05085577775,44.0,,,,,0.0350738,ds7.bench.estimation
14,00000000000000000000000000000000000000000000000000000010000|00000000000000011111111111000000000000000000000000000100000|00000000000000000000000000000000000000000000000000000100000,0.024570472307692305,0.017307862,0.032336433,13.0,,,,,0.0262574,ds7.bench.estimation
15,00000000000000000000000000000000000000000000000000000010000|00000000000000011111111111111111111111111111111111111000000|00000000000000000000000000111111111111111111111111111000000,0.020428845,0.01989578575,0.02096190425,2.0,,,,,0.0240474,ds7.bench.estimation
16,00000000000000000000000000000000000000000000000000000010000|00000000000000011111111111111111111111111111111111111100000|00000000000000000000000000111111111111111111111111111000000,0.027425087072653995,0.01689072325,0.039459423,415600.0,,,,,0.0256807,ds7.bench.estimation
17,00000000000000000000000000000000000000000000000000000010000|00000000000000011111111111111111111111111111111111111100000|00000000000000000000000000000000000000000000000000000100000,0.026813485089884983,0.016783382,0.038312323999999995,514769.0,,,,,0.0258981,ds7.bench.estimation
18,00000000000000000000000000000000000000000000000000000100000|00000000000000000000000011000000000000000000000000000000000|00000000000000000000000001000000000000000000000000000000000,0.07903843,0.07903843,0.07903843,1.0,,,,,0.0858381,ds7.bench.estimation
19,00000000000000000000000000000000000000000000000000000100000|00000000000000011111111100000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000,0.027525545105263158,0.017177579,0.03833592949999999,684.0,,,,,0.0245059,ds7.bench.estimation
20,00000000000000000000000000000000000000000000000000000100000|00000000000000011111111111000000000000000000000000000000000|00000000000000000000001100000000000000000000000000000000000,0.031821001666666675,0.0245426425,0.04117034875,6.0,,,,,0.0277147,ds7.bench.estimation
21,00000000000000000000000000000000000000000000000000000100000|00000000000000011111111111000000000000000000000000000000000|00000000000000000000000011000000000000000000000000000000000,0.025264418869196514,0.0161260025,0.03588020375,414966.0,,,,,0.0239012,ds7.bench.estimation
22,00000000000000000000000000000000000000000000000000000100000|00000000000000011111111111111111111111111111111111111000000|00000000000000000000000000111111111111111111111111111000000,0.022170700453809377,0.013165894,0.032691552,514769.0,,,,,0.0216972,ds7.bench.estimation
23,00000000000000000000000000000000000000000000000000000100000|00000000000000011111111111111111111111111111111111111010000|00000000000000000000000000000000000000000000000000000010000,0.010383905,0.01038352025,0.010384289750000001,2.0,,,,,0.0160513,ds7.bench.estimation
24,00000000000000000000000000000000000000000000000000000110000|00000000000000011111111111111111111111111111111111111000000|00000000000000000000000000111111111111111111111111111000000,0.02286570089144415,0.013661767,0.033659697999999995,68573.0,,,,,0.0214857,ds7.bench.estimation
25,00000000000000000000000000000000000000000000000000001000000|00000000000000000000000000111111111111111111111111110000000|00000000000000000000000000000000000000000000000000010000000,0.04004305555559002,0.02884631,0.0526515,999001.0,,,,,0.0401186,ds7.bench.estimation
26,00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000111111111111111111111111100000000|00000000000000000000000000000000000000000011111111100000000,0.053423717166749596,0.04078197,0.06738256,999001.0,,,,,0.0522748,ds7.bench.estimation
27,00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000111000000000|00000000000000000000000000000000000000000000000011000000000,0.008141584500000002,0.004705829275,0.010285179374999998,14.0,,,,,0.00688571,ds7.bench.estimation
28,00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000001111000000000|00000000000000000000000000000000000000000000000111000000000,0.00440257542003398,0.001600955,0.008385684749999994,993224.0,,,,,0.00374366,ds7.bench.estimation
29,00000000000000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000000001000100000000|00000000000000000000000000000000000000000000000000100000000,0.007656839899999999,0.0062249387,0.008584486975,10.0,,,,,0.00697638,ds7.bench.estimation
30,00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000000000001000000000,0.0035317601459203345,0.0012861355,0.006841541,998991.0,,,,,0.00313681,ds7.bench.estimation
31,00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000001011100000000|00000000000000000000000000000000000000000000000011000000000,0.00298005193,0.0010036814325,0.0045135977,10.0,,,,,0.00274055,ds7.bench.estimation
32,00000000000000000000000000000000000000000000000111000000000|00000000000000000000000000000000000000000000001000100000000|00000000000000000000000000000000000000000000000000100000000,0.00288300260801321,0.0007496067400000001,0.006308597,5753.0,,,,,0.00223731,ds7.bench.estimation
33,00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000111000000000|00000000000000000000000000000000000000000000000011000000000,0.007454408482294023,0.003907372,0.012065882749999998,993224.0,,,,,0.00693596,ds7.bench.estimation
34,00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000111100000000|00000000000000000000000000000000000000000000000000100000000,0.0010452392928571427,0.0001505842475,0.0028495115749999993,14.0,,,,,0.00054101,ds7.bench.estimation
35,00000000000000000000000000000000000000000000001000100000000|00000000000000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000000000001000000000,0.003529472,0.0016560328999999999,0.0053254281,10.0,,,,,0.00280475,ds7.bench.estimation
36,00000000000000000000000000000000000000000000001000100000000|00000000000000000000000000000000000000000000000111000000000|00000000000000000000000000000000000000000000000011000000000,0.0055560607600382405,0.0024661588,0.009737928799999998,5753.0,,,,,0.00498888,ds7.bench.estimation
37,00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000000010000000000000,0.045518474813607816,0.035137828,0.05712063349999999,37743.0,,,,,0.0445567,ds7.bench.estimation
38,00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000001000000000000000,0.04590121539170507,0.035795181,0.058249517499999987,868.0,,,,,0.0451859,ds7.bench.estimation
39,00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000000100000000000000,0.04554837224281202,0.03525267,0.0569807325,37667.0,,,,,0.0445567,ds7.bench.estimation
40,00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000001110000000000000,0.045476882600976064,0.035205421,0.05701720899999999,21515.0,,,,,0.0445248,ds7.bench.estimation
41,00000000000000000000000000000000000000000000001111100000000|00000000000000000000000000000000000000000011110000000000000|00000000000000000000000000000000000000000000110000000000000,0.04486537609379852,0.03464343525,0.05630560574999999,901208.0,,,,,0.0439338,ds7.bench.estimation
