,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
0,000000000000000000000000001|111111111111111111111111110|000000000011111111111111110,0.011374168617560325,0.0080098205,0.0153022,999002.0,0.011310273089483304,0.00796238075,0.0152131,999002.0,0.00159578,ds1.bench.estimation
1,000000000000000000000000010|000000000011111111111111100|000000000000001000011000000,0.01290081,0.01290081,0.01290081,1.0,0.009325743,0.009325743,0.009325743,1.0,0.0146627,ds1.bench.estimation
2,000000000000000000000000010|000000000011111111111111100|000000000001000111111111100,0.013148528279569893,0.0070608577,0.019090235,93.0,0.012815250205128205,0.007855098224999999,0.021523797500000004,78.0,0.0118955,ds1.bench.estimation
3,000000000000000000000000010|000000000011111111111111100|000000000000000111111111100,0.012245958718980262,0.0071045618999999996,0.018615662999999994,737909.0,0.01217113548716953,0.0070597932249999995,0.018499052499999995,744088.0,0.0118074,ds1.bench.estimation
4,000000000000000000000000010|000000000011111111111111100|000000000000001111111111100,0.014128180253333336,0.00889689455,0.021298018999999994,375.0,0.014199250911764705,0.008047425649999999,0.021450201250000005,374.0,0.0129755,ds1.bench.estimation
5,000000000000000000000000010|000000000011111111111111100|000000000000100111111111100,0.011407949468085106,0.00594163225,0.017945738000000003,47.0,0.0114218863902439,0.008183478,0.01762894,41.0,0.0110983,ds1.bench.estimation
6,000000000000000000000000010|000000000011111111111111100|000000000000111000000000000,0.01154172368496814,0.0062873644,0.018149219999999997,30289.0,0.01147150156941215,0.0062798985000000005,0.017889562499999997,30535.0,0.0111418,ds1.bench.estimation
7,000000000000000000000000010|000000000011111111111111100|000000000000001000010000000,0.014229579375,0.009533630725,0.0241199245,24.0,0.013092704875,0.00943961975,0.01908006525,24.0,0.0133098,ds1.bench.estimation
8,000000000000000000000000010|000000000011111111111111100|000000000001000000000000000,0.013191204885259631,0.0078081938,0.0196263525,1194.0,0.013310035060922541,0.007862443200000001,0.020232359999999998,1149.0,0.0125617,ds1.bench.estimation
9,000000000000000000000000010|000000000011111111111111100|000000000000001000000000000,0.013684803657347203,0.00775117845,0.020990952000000004,1538.0,0.013548662826086957,0.007634161275000001,0.020414916999999998,1564.0,0.0117723,ds1.bench.estimation
10,000000000000000000000000010|000000000011111111111111100|000000000000101111111111100,0.011099482742346938,0.006069813100000001,0.017657503749999998,784.0,0.01105289653548387,0.00596032885,0.017414236,775.0,0.0108413,ds1.bench.estimation
11,000000000000000000000000010|000000000011111111111111100|000000000001111111111111100,0.012456536372881357,0.007047336275000001,0.019418585000000002,118.0,0.013120103737288136,0.0081717631,0.019876051250000002,118.0,0.0124464,ds1.bench.estimation
12,000000000000000000000000010|000000000011111111111111100|000000000001111000000000000,0.013348357142857143,0.0103665245,0.015244661,7.0,0.009503483,0.0090403276,0.0099666384,2.0,0.0128825,ds1.bench.estimation
13,000000000000000000000000010|000000000011111111111111100|000000000000110111111111100,0.011386029285714286,0.0069919935,0.017205014999999997,21.0,0.011500277285714287,0.00633429775,0.017741282249999997,14.0,0.0127771,ds1.bench.estimation
14,000000000000000000000000010|000000000011111111111111100|000000000000000000010000000,0.012404311381818184,0.006397390525,0.018737041249999996,110.0,0.0124401469,0.0057511795,0.019047350249999997,90.0,0.0128267,ds1.bench.estimation
15,000000000000000000000000010|000000000011111111111111100|000000000000111111111111100,0.012422030755636011,0.006992032275,0.01909997375,226490.0,0.012348968510316166,0.0069581691,0.018985412249999997,220140.0,0.0117118,ds1.bench.estimation
