dataset,build_time,estimation_time
ds1.bench.timing.uniq,0.6434590816497803,2.030954122543335
ds1.bench.timing.uniq,0.6814651489257812,2.009248733520508
ds1.bench.timing.uniq,0.6653439998626709,2.1147987842559814
ds1.bench.timing.uniq,0.5981037616729736,2.010322093963623
ds1.bench.timing.uniq,0.5993976593017578,2.0219616889953613
ds1.bench.timing.uniq,0.6518099308013916,2.0957329273223877
ds1.bench.timing.uniq,0.6435208320617676,2.1022727489471436
ds1.bench.timing.uniq,0.6355865001678467,2.0953876972198486
ds1.bench.timing.uniq,0.8056793212890625,2.2355363368988037
ds1.bench.timing.uniq,0.6761431694030762,1.9803466796875
