dataset,build_time,estimation_time
ds7.bench.timing,163.18357348442078,0.7130939960479736
ds7.bench.timing,166.68379426002502,0.7560672760009766
ds7.bench.timing,165.15919065475464,0.7091779708862305
ds7.bench.timing,163.57520413398743,0.7482156753540039
ds7.bench.timing,163.2300946712494,0.7388551235198975
ds7.bench.timing,164.89643120765686,0.7127327919006348
ds7.bench.timing,165.060804605484,0.6981062889099121
ds7.bench.timing,170.0650715827942,0.7092893123626709
ds7.bench.timing,162.3283109664917,0.7699718475341797
ds7.bench.timing,163.9121618270874,0.7339487075805664
