,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
0,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000101100,0.04375286944444444,0.03478192,0.052911825,72.0,0.043984023684210526,0.03503915,0.052397625,76.0,0.0878915,ds4.bench.estimation
1,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000011100,0.04576291940298508,0.037135549999999996,0.056800214999999994,67.0,0.043529733333333334,0.035927879999999995,0.053825580000000005,57.0,0.0878736,ds4.bench.estimation
2,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000001100,0.04545536764140053,0.035335149999999996,0.0567069,10396.0,0.04483847752262982,0.034959315,0.055720204999999995,10495.0,0.0891611,ds4.bench.estimation
3,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000110000,0.04743869264705882,0.0394478175,0.0551264375,68.0,0.04676323387096775,0.0378175325,0.0560541975,62.0,0.0948555,ds4.bench.estimation
4,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000100000,0.04116306453105875,0.0314255475,0.052163299999999996,26144.0,0.04070112337544755,0.0310627,0.051428119999999994,24299.0,0.0758177,ds4.bench.estimation
5,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000111100,0.04658359109339478,0.036446325,0.0577367,32111.0,0.04610692720115883,0.0360669125,0.057067900000000005,31756.0,0.0912385,ds4.bench.estimation
6,00000000000000000000000000000000000000001|11111111111111111111111111111111111111110|00000000000000000000000000000000000000010,0.04504378877517888,0.0351305,0.056059942499999994,930144.0,0.04455940519096168,0.034757735,0.0554492,932255.0,0.0872993,ds4.bench.estimation
7,00000000000000000000000000000000000000010|00000000000000000000000000000000000011100|00000000000000000000000000000000000001100,0.0356523525,0.03351810725,0.0375735835,4.0,,,,,0.0323369,ds4.bench.estimation
8,00000000000000000000000000000000000000010|11111111111111111111111111111111111000000|00000000000000000000000000000000011000000,0.056193664944915754,0.039749408750000007,0.07506987,67896.0,0.05561294078319747,0.03913036,0.07418942749999999,65871.0,0.0537448,ds4.bench.estimation
9,00000000000000000000000000000000000000010|11111111111111111111111111111111111010000|00000000000000000000000000000000000010000,0.020575135689655175,0.009200385975,0.03501926774999999,58.0,0.02069358667272727,0.00593432845,0.034763643,55.0,0.0190856,ds4.bench.estimation
