,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
0,0.0,00000000000000000000000000000000000000000000000000000000001|11111111111111111111111111111111111111111111111111111111110|00000000000000011111111111111111111111111111111111111111110,0.105698,0.105698,0.105698,1.0,,,,,0.20763,ds7,000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111000000000000000011111111111111111111111111111111111111111110,,,,True,0.2035522319441867,0.1917188,0.216174,0.207630966474,covered,under
1,1.0,00000000000000000000000000000000000000000000000000000000001|11111111111111111111111111111111111111111111111111111111110|00000000000000000000000000000000000000000000000000000000010,0.0978542232288888,0.0860207975,0.110476,900000.0,0.0971593877976937,0.0853852025,0.1097109749999999,900002.0,0.194965,ds7,000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000010,10000000000000000000000000000000000000000000000000000000000|01111111111111111111111111111111111111111111111111111111111|00111111111111111111111111111111111111111111111111111111111,0.0973054,100000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111100111111111111111111111111111111111111111111111111111111111,True,0.1957084551730755,0.17204159749999998,0.220952,0.194965966474,covered,covered
2,2.0,00000000000000000000000000000000000000000000000000000000010|00000000000000011111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000001100,0.02929596,0.02929596,0.02929596,1.0,,,,,0.0228372,ds7,000000000000000000000000000000000000000000000000000000000100000000000000001111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000001100,,,,False,0.02929596,0.02929596,0.02929596,0.0228372,under,under
3,3.0,00000000000000000000000000000000000000000000000000000000010|11111111111111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000000000001100,0.04998893,0.04998893,0.04998893,1.0,,,,,0.0443878,ds7,000000000000000000000000000000000000000000000000000000000101111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000001100,,,,False,0.04998893,0.04998893,0.04998893,0.0443878,under,under
4,4.0,00000000000000000000000000000000000000000000000000000000010|11111111111111111111111111111111111111111111111111111111100|00000000000000011111111111111111111111111111111111111111100,0.0391814446284677,0.02661043175,0.0532424667499999,798504.0,0.0389580355647815,0.0264813375,0.052928615,799911.0,0.0405367,ds7,000000000000000000000000000000000000000000000000000000000101111111111111111111111111111111111111111111111111111111110000000000000000011111111111111111111111111111111111111111100,01000000000000000000000000000000000000000000000000000000000|00111111111111111111111111111111111111111111111111111111111|00000000000000000111111111111111111111111111111111111111111,0.0389729,010000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111100000000000000000111111111111111111111111111111111111111111,False,0.0391814446284677,0.02661043175,0.0532424667499999,0.0405367,covered,covered
5,5.0,00000000000000000000000000000000000000000000000000000000010|11111111111111111111111111111111111111111111111111111111100|00000000000000011111111111111111111111111111111111111110000,0.0415274746121483,0.028909232,0.0555799425,101495.0,0.0413356220623438,0.02880750975,0.0553741402499999,100090.0,0.0401625,ds7,000000000000000000000000000000000000000000000000000000000101111111111111111111111111111111111111111111111111111111110000000000000000011111111111111111111111111111111111111110000,01000000000000000000000000000000000000000000000000000000000|00111111111111111111111111111111111111111111111111111111111|00000000000000000001111111111111111111111111111111111111111,0.0411639,010000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111100000000000000000001111111111111111111111111111111111111111,False,0.0415274746121483,0.028909232,0.0555799425,0.0401625,covered,covered
6,6.0,00000000000000000000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000100000,0.0417712,0.0417712,0.0417712,1.0,0.0420666,0.0420666,0.0420666,1.0,0.0458111,ds7,000000000000000000000000000000000000000000000000000000011000000000000000001111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000100000,00000000000000000110000000000000000000000000000000000000000|00000000000000000001111111111111111111111111111111111111111|00000000000000000000100000000000000000000000000000000000000,0.0495402,000000000000000001100000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111100000000000000000000100000000000000000000000000000000000000,False,0.0417712,0.0417712,0.0417712,0.0458111,over,over
7,7.0,00000000000000000000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000110000,0.0462275551814162,0.0333055504999999,0.0605197349999999,38227.0,0.0459652409939854,0.03308695025,0.0600810499999999,37908.0,0.0451319,ds7,000000000000000000000000000000000000000000000000000000011000000000000000001111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000110000,00000000000000000110000000000000000000000000000000000000000|00000000000000000001111111111111111111111111111111111111111|00000000000000000000011111111111111111111111111111111111111,0.0457746,000000000000000001100000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111100000000000000000000011111111111111111111111111111111111111,False,0.0462275551814162,0.0333055504999999,0.0605197349999999,0.0451319,covered,covered
8,8.0,00000000000000000000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000111111111111111111111111111010000,0.0480776635897436,0.0403109825,0.0626313714999999,39.0,0.0484623081818181,0.0362512475,0.0656685394999999,44.0,0.0465959,ds7,000000000000000000000000000000000000000000000000000000011000000000000000001111111111111111111111111111111111111111000000000000000000000000000000111111111111111111111111111010000,00000000000000000110000000000000000000000000000000000000000|00000000000000000001111111111111111111111111111111111111111|00000000000000000000111111111111000000000000000000000000000,0.0472097,000000000000000001100000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111100000000000000000000111111111111000000000000000000000000000,False,0.0480776635897436,0.0403109825,0.0626313714999999,0.0465959,covered,covered
9,9.0,00000000000000000000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000111111111111111111111111111000000,0.0490790069230769,0.040033776,0.0611271019999999,13.0,0.0460716428571428,0.0401239255,0.0526085625,7.0,0.0468527,ds7,000000000000000000000000000000000000000000000000000000011000000000000000001111111111111111111111111111111111111111000000000000000000000000000000111111111111111111111111111000000,00000000000000000110000000000000000000000000000000000000000|00000000000000000001111111111111111111111111111111111111111|00000000000000000000000000000000111111111111111111111111111,0.0402285,000000000000000001100000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111100000000000000000000000000000000111111111111111111111111111,False,0.0490790069230769,0.040033776,0.0611271019999999,0.0468527,covered,covered
10,10.0,00000000000000000000000000000000000000000000000000000001100|00000000000000011111111111111111111111111111111111111110000|00000000000000000000000000000000000000000000000000000010000,0.0412762821677134,0.029001938,0.054978236,760225.0,0.0410344454627456,0.028870413,0.0546402924999999,761952.0,0.0377828,ds7,000000000000000000000000000000000000000000000000000000011000000000000000001111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000010000,00000000000000000110000000000000000000000000000000000000000|00000000000000000001111111111111111111111111111111111111111|00000000000000000000111111111111111111111111111111111111111,0.0407099,000000000000000001100000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111100000000000000000000111111111111111111111111111111111111111,False,0.0412762821677134,0.029001938,0.054978236,0.0377828,covered,covered
11,11.0,00000000000000000000000000000000000000000000000000000001100|11111111111111100000000000000000000000000000000000000000000|00000000011111100000000000000000000000000000000000000000000,0.0339067528998078,0.022232224,0.047119048,101495.0,0.0336383181665001,0.02211770875,0.0466760404999999,100090.0,0.0346901,ds7,000000000000000000000000000000000000000000000000000000011001111111111111110000000000000000000000000000000000000000000000000000011111100000000000000000000000000000000000000000000,00000000000000000110000000000000000000000000000000000000000|00111111111111111000000000000000000000000000000000000000000|00000000111111111000000000000000000000000000000000000000000,0.0339148,000000000000000001100000000000000000000000000000000000000000011111111111111100000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000,False,0.0339067528998078,0.022232224,0.047119048,0.0346901,covered,covered
12,12.0,00000000000000000000000000000000000000000000000000000001100|11111111111111111111111111111111111111111111111111111110000|00000000000000011111111111111111111111111111111111111110000,0.009021289,0.009021289,0.009021289,1.0,,,,,0.00582002,ds7,000000000000000000000000000000000000000000000000000000011001111111111111111111111111111111111111111111111111111111000000000000000000011111111111111111111111111111111111111110000,,,,False,0.009021289,0.009021289,0.009021289,0.00582002,under,under
