dataset,build_time,estimation_time
ds5.bench.timing.uniq,62.15440845489502,5.01759934425354
ds5.bench.timing.uniq,61.99564790725708,8.406349182128906
ds5.bench.timing.uniq,62.352774143218994,5.480726480484009
ds5.bench.timing.uniq,62.35941410064697,5.129866600036621
ds5.bench.timing.uniq,62.277793169021606,7.297534704208374
ds5.bench.timing.uniq,62.06151366233826,5.1403162479400635
ds5.bench.timing.uniq,61.57095193862915,7.2803053855896
ds5.bench.timing.uniq,61.67891812324524,4.913407564163208
ds5.bench.timing.uniq,62.345885038375854,4.9034810066223145
ds5.bench.timing.uniq,62.34642839431763,4.888420820236206
