dataset,build_time,estimation_time
ds6.bench.timing.uniq,45.83279490470886,2.835502862930298
ds6.bench.timing.uniq,45.60874819755554,2.877732038497925
ds6.bench.timing.uniq,45.34812784194946,2.912116765975952
ds6.bench.timing.uniq,45.62558627128601,2.897911787033081
ds6.bench.timing.uniq,45.033249855041504,2.831669569015503
ds6.bench.timing.uniq,45.51027035713196,2.854191780090332
ds6.bench.timing.uniq,45.02396082878113,3.011998414993286
ds6.bench.timing.uniq,45.16458320617676,2.7653048038482666
ds6.bench.timing.uniq,44.87241888046265,2.770016670227051
ds6.bench.timing.uniq,45.64086890220642,3.248497247695923
