dataset,build_time,estimation_time
ds8.bench.timing.uniq,7.025689125061035,1.0621261596679688
ds8.bench.timing.uniq,6.762629508972168,1.095412015914917
ds8.bench.timing.uniq,6.891717195510864,1.2226150035858154
ds8.bench.timing.uniq,6.775701522827148,1.1192543506622314
ds8.bench.timing.uniq,6.83162784576416,1.1237761974334717
ds8.bench.timing.uniq,6.726677179336548,1.105527639389038
ds8.bench.timing.uniq,6.722785711288452,1.1032133102416992
ds8.bench.timing.uniq,6.757358074188232,1.118736982345581
ds8.bench.timing.uniq,6.849704265594482,1.1233482360839844
ds8.bench.timing.uniq,6.74144983291626,1.0963339805603027
