,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
0,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000011011111111100,0.080818675,0.07508567675,0.08655167325,2.0,,,,,0.0751207,ds5.bench.estimation
1,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000110000,0.09199586800000001,0.075025117,0.099531714,5.0,0.09153605833333332,0.08588556375,0.09885567625,6.0,0.0958763,ds5.bench.estimation
2,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000011111111000,0.07684152,0.07684152,0.07684152,1.0,0.07768295285714287,0.0658122325,0.090329014,7.0,0.076382,ds5.bench.estimation
3,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000011111111100,0.059930903992364754,0.031595166,0.09491298699999999,921253.0,0.05812400701430969,0.03065670275,0.09186967924999999,926088.0,0.0498573,ds5.bench.estimation
4,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000000100,0.08127268367581432,0.050583904,0.11835898999999997,76413.0,0.078801644040793,0.0490288825,0.11449475000000002,71679.0,0.0759351,ds5.bench.estimation
5,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000011111111111100,0.07780444,0.057291451,0.098317429,2.0,0.06707347999999999,0.05484295025,0.08429396025,4.0,0.0796798,ds5.bench.estimation
6,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000011111110000,0.08704703350427351,0.051799758,0.12890295999999998,117.0,0.08572499088888888,0.056115861249999996,0.1278309399999999,90.0,0.0872159,ds5.bench.estimation
7,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000100000000000,0.07307149705882353,0.053251519,0.09981541024999999,34.0,,,,,0.0746232,ds5.bench.estimation
8,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000101100,0.08018047,0.08018047,0.08018047,1.0,,,,,0.0957207,ds5.bench.estimation
9,00000000000000000000000000000000000000000000000011|01111111111111111111111111111111111111111111111100|00000000000000000000000000000000000000000000100000,0.08831815736263736,0.057367049999999996,0.118442675,91.0,0.08941457833333334,0.068331432,0.1155436025,18.0,0.0862897,ds5.bench.estimation
