,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
0,0.0,00000000000000000000000000000000000000000000000001|11111111111111111111111111111111111111111111111110|01111111111111111111111111111111111111111111111110,0.0118810922857142,0.0086803025,0.0166597899999999,35.0,0.0118902439393939,0.006623218,0.0167540599999999,33.0,9.58739e-07,ds6,000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111001111111111111111111111111111111111111111111111110,,,,True,0.021754863040609,0.014358629500000001,0.0317363899999999,0.017624558739,covered,under
1,1.0,00000000000000000000000000000000000000000000000001|11111111111111111111111111111111111111111111111110|01000000000000000000000000000000000000000000000000,0.01256044,0.0088963975,0.0166663075,10.0,0.0119638075,0.00872631275,0.0147228499999999,4.0,0.00624303,ds6,000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111001000000000000000000000000000000000000000000000000,10000000000000000000000000000000000000000000000000|01111111111111111111111111111111111111111111111111|00111111111111111111111111111111111111111111111111,0.0146863,100000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111100111111111111111111111111111111111111111111111111,True,0.022434210754894802,0.0145747245,0.0317429075,0.02386663,covered,covered
2,2.0,00000000000000000000000000000000000000000000000001|11111111111111111111111111111111111111111111111110|00111111111111111111111111111111111111111111111110,0.0098736735303492,0.00567821,0.015076115,998955.0,0.0097837808779486,0.00561733,0.01492648,998965.0,9.58732e-07,ds6,000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111000111111111111111111111111111111111111111111111110,10000000000000000000000000000000000000000000000000|01111111111111111111111111111111111111111111111111|00011111111111111111111111111111111111111111111111,0.00982122,100000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111100011111111111111111111111111111111111111111111111,True,0.019747444285243998,0.011356537,0.030152715,0.017624558732,covered,covered
3,3.0,00000000000000000000000000000000000000000000000110|00000000000000000000000000000000000000000000011000|00000000000000000000000000000000000000000000001000,0.0072471671232659,0.0026988579999999,0.013777385,994011.0,0.0071791421860487,0.00267807,0.013627439,993965.0,0.00617314,ds6,000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000,00000000000001100000000000000000000000000000000000|00000000000000011000000000000000000000000000000000|00000000000000001000000000000000000000000000000000,0.00718551,000000000000011000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000001000000000000000000000000000000000,False,0.0072471671232659,0.0026988579999999,0.013777385,0.00617314,covered,covered
4,4.0,00000000000000000000000000000000000000000000000110|00111100000000001111111111111111111111111111100000|00000000000000001111111111111111111111111111100000,0.011933385,0.01050904525,0.01335772475,2.0,0.01566812,0.01566812,0.01566812,1.0,0.00962708,ds6,000000000000000000000000000000000000000000000001100011110000000000111111111111111111111111111110000000000000000000001111111111111111111111111111100000,,,,False,0.011933385,0.01050904525,0.01335772475,0.00962708,under,under
5,5.0,00000000000000000000000000000000000000000000000110|00111111111111111111111111111111111111111111100000|00000011111111110000000000000000000000000000000000,0.0086965450091909,0.003168448075,0.0160575799999999,3634.0,0.0085610600806399,0.00331037185,0.0159119979999999,3719.0,0.00710421,ds6,000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111110000000000011111111110000000000000000000000000000000000,00000000000001100000000000000000000000000000000000|00011111111110000111111111111111111111111111111111|00000000000000000111111111111111111111111111111111,0.00989487,000000000000011000000000000000000000000000000000000001111111111000011111111111111111111111111111111100000000000000000111111111111111111111111111111111,False,0.0086965450091909,0.003168448075,0.0160575799999999,0.00710421,covered,covered
6,6.0,00000000000000000000000000000000000000000000000110|00111111111111111111111111111111111111111111100000|00000011111111111111111111111111111111111111100000,0.02217949,0.02217949,0.02217949,1.0,,,,,0.010655,ds6,000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111110000000000011111111111111111111111111111111111111100000,,,,False,0.02217949,0.02217949,0.02217949,0.010655,under,under
7,7.0,00000000000000000000000000000000000000000000000110|00111111111111111111111111111111111111111111100000|00000000000000001111111111111111111111111111100000,0.0106705755329545,0.004773537225,0.01991326,880.0,0.0105788366184834,0.0050487445,0.0179013669999999,844.0,0.00975952,ds6,000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111110000000000000000000001111111111111111111111111111100000,00000000000001100000000000000000000000000000000000|00011111111110000111111111111111111111111111111111|00000000000000000000011111111111111111111111111111,0.0122047,000000000000011000000000000000000000000000000000000001111111111000011111111111111111111111111111111100000000000000000000011111111111111111111111111111,False,0.0106705755329545,0.004773537225,0.01991326,0.00975952,covered,covered
8,8.0,00000000000000000000000000000000000000000000000110|00111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000000000011000,0.0013647247678792,4.6048804e-05,0.0049097272749999,472.0,0.0010974087854872,2.6970005500000003e-05,0.0041777142749999,472.0,9.58698e-07,ds6,000000000000000000000000000000000000000000000001100011111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000011000,00000000000001100000000000000000000000000000000000|00011111111110011111111111111111111111111111111111|00000000000000011000000000000000000000000000000000,0.00290399,000000000000011000000000000000000000000000000000000001111111111001111111111111111111111111111111111100000000000000011000000000000000000000000000000000,False,0.0013647247678792,4.6048804e-05,0.0049097272749999,9.58698e-07,under,covered
9,9.0,00000000000000000000000000000000000000000000001000|00111111111111111111111111111111111111111111110110|00000000000000000000000000000000000000000000010000,0.002025985,0.002025985,0.002025985,1.0,0.002053807,0.002053807,0.002053807,1.0,0.0023776,ds6,000000000000000000000000000000000000000000000010000011111111111111111111111111111111111111111111011000000000000000000000000000000000000000000000010000,00000000000000010000000000000000000000000000000000|00011111111111101111111111111111111111111111111111|00000000000000001000000000000000000000000000000000,0.00269251,000000000000000100000000000000000000000000000000000001111111111110111111111111111111111111111111111100000000000000001000000000000000000000000000000000,False,0.002025985,0.002025985,0.002025985,0.0023776,over,over
