dataset,build_time,estimation_time
ds5.bench.timing,150.05972862243652,4.93192195892334
ds5.bench.timing,150.0176637172699,4.87441611289978
ds5.bench.timing,150.7460913658142,4.927888631820679
ds5.bench.timing,150.98397755622864,4.77326774597168
ds5.bench.timing,150.67319178581238,4.851434707641602
ds5.bench.timing,151.9145109653473,4.758623361587524
ds5.bench.timing,150.47246289253235,4.967294216156006
ds5.bench.timing,152.32123398780823,4.852676868438721
ds5.bench.timing,151.60362482070923,4.965256214141846
ds5.bench.timing,151.3502676486969,5.102099895477295
