dataset,build_time,estimation_time
ds3.bench.timing,96.02965593338013,0.48462677001953125
ds3.bench.timing,94.93894934654236,0.4696810245513916
ds3.bench.timing,95.62816548347473,0.5051357746124268
ds3.bench.timing,96.31478428840637,0.48888087272644043
ds3.bench.timing,96.95144438743591,0.4723646640777588
ds3.bench.timing,97.90894722938538,0.4904341697692871
ds3.bench.timing,97.44063544273376,0.46369504928588867
ds3.bench.timing,96.93642783164978,0.4823181629180908
ds3.bench.timing,98.0219874382019,0.47208404541015625
ds3.bench.timing,97.98851132392883,0.46311259269714355
