,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
0,0.0,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000011100,0.0037879857142857,0.0019139025,0.0068532589999999,14.0,0.0036166409090909,0.00118471,0.0060191925,11.0,9.58586e-07,ds8,000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000011100,1000000000000000000000000000000000000000000000000000000000000000|0111111111111111111111111111111111111111111111111111111111111111|0011100000000000000000000000000000000000000000000000000000000000,0.00335223,100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111110011100000000000000000000000000000000000000000000000000000000000,True,0.0053498293830524,0.0019661287,0.0115976112499999,0.004765078586,covered,covered
1,1.0,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000011110,0.0040319351724137,0.002094157,0.006275062,29.0,0.0037997881818181,0.0019963485,0.0064137432499999,22.0,9.58605e-07,ds8,000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000011110,1000000000000000000000000000000000000000000000000000000000000000|0111111111111111111111111111111111111111111111111111111111111111|0000011111111111111111111111111111111111111111111111111111111111,0.00433443,100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111111111111111111111111111111,True,0.0055937788411804,0.0021463832,0.01101941425,0.0047650786050000005,covered,covered
2,2.0,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000011010,0.0023908895395522,0.00016634655,0.0055853394999999,134.0,0.0019550727501626,3.138428e-05,0.0050515149999999,123.0,9.58585e-07,ds8,000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000011010,1000000000000000000000000000000000000000000000000000000000000000|0111111111111111111111111111111111111111111111111111111111111111|0010011111111111111111111111111111111111111111111111111111111111,0.002393,100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111110010011111111111111111111111111111111111111111111111111111111111,True,0.0039527332083189,0.00021857274999999998,0.010329691749999901,0.0047650785850000005,covered,covered
3,3.0,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000000110,0.0041077621758241,0.001873899,0.0073673124999999,455.0,0.0041943787196467,0.001867574,0.0075957379999999,453.0,9.58594e-07,ds8,000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000110,1000000000000000000000000000000000000000000000000000000000000000|0111111111111111111111111111111111111111111111111111111111111111|0001111111111111111111111111111111111111111111111111111111111111,0.00438868,100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111110001111111111111111111111111111111111111111111111111111111111111,True,0.0056696058445908,0.0019261252,0.0121116647499999,0.004765078594,covered,covered
4,4.0,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000000100,0.0041192598698517,0.001657719,0.0076003015,607.0,0.0040663544894366,0.0016405465,0.0075516649999999,568.0,9.58587e-07,ds8,000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000100,1000000000000000000000000000000000000000000000000000000000000000|0111111111111111111111111111111111111111111111111111111111111111|0010000000000000000000000000000000000000000000000000000000000000,0.00460972,100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111110010000000000000000000000000000000000000000000000000000000000000,True,0.005681103538618401,0.0017099452,0.01234465375,0.0047650785870000005,covered,covered
5,5.0,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000011000,0.0019642737729838,3.7401860000000016e-05,0.0060045322499999,248.0,0.0018338045738396,6.866767e-05,0.0050418699999999,237.0,9.58592e-07,ds8,000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000011000,1000000000000000000000000000000000000000000000000000000000000000|0111111111111111111111111111111111111111111111111111111111111111|0001100000000000000000000000000000000000000000000000000000000000,0.00294028,100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111110001100000000000000000000000000000000000000000000000000000000000,True,0.0035261174417505004,8.962806000000002e-05,0.0107488844999999,0.004765078592,covered,covered
6,6.0,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000000010,0.0015588116902265,5.21794e-05,0.0047322939999999,997513.0,0.0015412284870602,5.1403302500000007e-05,0.0046755332499999,997588.0,9.58586e-07,ds8,000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111111100000000000000000000000000000000000000000000000000000000000000010,1000000000000000000000000000000000000000000000000000000000000000|0111111111111111111111111111111111111111111111111111111111111111|0011111111111111111111111111111111111111111111111111111111111111,0.00165681,100000000000000000000000000000000000000000000000000000000000000001111111111111111111111111111111111111111111111111111111111111110011111111111111111111111111111111111111111111111111111111111111,True,0.0031206553589932,0.0001044056,0.009476646249999901,0.004765078586,covered,covered
7,7.0,0000000000000000000000000000000000000000000000000000000000000010|0000000000000000000000000000000000000000000000000000000000011000|0000000000000000000000000000000000000000000000000000000000001000,0.0161987321052631,0.007071082925,0.03371127475,152.0,0.0162812636363636,0.00788271015,0.0295507924999999,143.0,0.0133708,ds8,000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000001000,0100000000000000000000000000000000000000000000000000000000000000|0001100000000000000000000000000000000000000000000000000000000000|0000100000000000000000000000000000000000000000000000000000000000,0.0158127,010000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,False,0.0161987321052631,0.007071082925,0.03371127475,0.0133708,covered,covered
8,8.0,0000000000000000000000000000000000000000000000000000000000000010|0000000000000000000000000000000000000000000000000000000000011100|0000000000000000000000000000000000000000000000000000000000000100,0.0012785240823076,3.9703669e-05,0.0035391419999999,13.0,0.0008650494111111,0.00029064762,0.0016326563999999,9.0,9.58548e-07,ds8,000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000000000100,0100000000000000000000000000000000000000000000000000000000000000|0011100000000000000000000000000000000000000000000000000000000000|0001100000000000000000000000000000000000000000000000000000000000,0.00575058,010000000000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000,False,0.0012785240823076,3.9703669e-05,0.0035391419999999,9.58548e-07,under,over
9,9.0,0000000000000000000000000000000000000000000000000000000000000010|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000011100000,0.0055264952682926,0.001836227,0.01004527,41.0,0.0059603055837837,0.00177088836,0.011041405,37.0,0.00470566,ds8,000000000000000000000000000000000000000000000000000000000000001011111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000011100000,0100000000000000000000000000000000000000000000000000000000000000|0000011111111111111111111111111111111111111111111111111111111111|0000000011111111111111111111111111111111111111111111111111111111,0.00545564,010000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111110000000011111111111111111111111111111111111111111111111111111111,False,0.0055264952682926,0.001836227,0.01004527,0.00470566,covered,covered
10,10.0,0000000000000000000000000000000000000000000000000000000000000010|1111111111111111111111111111111111111111111111111111111111100100|0000000000000000000000000000000000000000000000000000000000000100,0.0045379745048803,0.00027721124,0.0105826839999999,209.0,0.0045389080608629,0.00030339586,0.012356586,197.0,0.00318799,ds8,000000000000000000000000000000000000000000000000000000000000001011111111111111111111111111111111111111111111111111111111111001000000000000000000000000000000000000000000000000000000000000000100,0100000000000000000000000000000000000000000000000000000000000000|0010011111111111111111111111111111111111111111111111111111111111|0000011111111111111111111111111111111111111111111111111111111111,0.00589918,010000000000000000000000000000000000000000000000000000000000000000100111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111111111111111111111111111111,False,0.0045379745048803,0.00027721124,0.0105826839999999,0.00318799,covered,covered
11,11.0,0000000000000000000000000000000000000000000000000000000000000010|1111111111111111111111111111111111111111111111111111111111111000|0000000000000000000000000000000000000000000000000000000000011000,0.0024289867227815,0.000273289525,0.007173507,586.0,0.0024993728569287,0.000228854145,0.0072684319,547.0,0.00127979,ds8,000000000000000000000000000000000000000000000000000000000000001011111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000000011000,0100000000000000000000000000000000000000000000000000000000000000|0001111111111111111111111111111111111111111111111111111111111111|0000011111111111111111111111111111111111111111111111111111111111,0.00331088,010000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111111111111111111111111111111,False,0.0024289867227815,0.000273289525,0.007173507,0.00127979,covered,covered
12,12.0,0000000000000000000000000000000000000000000000000000000000000010|1111111111111111111111111111111111111111111111111111111111111100|0000000000000000000000000000000000000000000000000000000000011100,0.0064507791222034,0.00131312435,0.0134797377499999,12468.0,0.0063261178090446,0.001222026775,0.0134883114999999,12100.0,0.0038128,ds8,000000000000000000000000000000000000000000000000000000000000001011111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000011100,0100000000000000000000000000000000000000000000000000000000000000|0011111111111111111111111111111111111111111111111111111111111111|0000011111111111111111111111111111111111111111111111111111111111,0.00666302,010000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111111111111111111111111111111,False,0.0064507791222034,0.00131312435,0.0134797377499999,0.0038128,covered,covered
13,13.0,0000000000000000000000000000000000000000000000000000000000000010|1111111111111111111111111111111111111111111111111111111111111100|0000000000000000000000000000000000000000000000000000000000011000,0.0053733951531178,0.00086316194,0.0123283139999999,36337.0,0.0053177345433439,0.00085323114,0.01225507325,35640.0,0.00381235,ds8,000000000000000000000000000000000000000000000000000000000000001011111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000011000,0100000000000000000000000000000000000000000000000000000000000000|0011111111111111111111111111111111111111111111111111111111111111|0001100000000000000000000000000000000000000000000000000000000000,0.00545415,010000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111110001100000000000000000000000000000000000000000000000000000000000,False,0.0053733951531178,0.00086316194,0.0123283139999999,0.00381235,covered,covered
14,14.0,0000000000000000000000000000000000000000000000000000000000000010|1111111111111111111111111111111111111111111111111111111111111100|0000000000000000000000000000000000000000000000000000000000000100,0.0062619332783734,0.001229699175,0.0133087729999999,948708.0,0.0062026223215586,0.00121184755,0.0131750284999999,949847.0,0.0038127,ds8,000000000000000000000000000000000000000000000000000000000000001011111111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000100,0100000000000000000000000000000000000000000000000000000000000000|0011111111111111111111111111111111111111111111111111111111111111|0001111111111111111111111111111111111111111111111111111111111111,0.00644168,010000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111111110001111111111111111111111111111111111111111111111111111111111111,False,0.0062619332783734,0.001229699175,0.0133087729999999,0.0038127,covered,covered
15,15.0,0000000000000000000000000000000000000000000000000000000000000100|0000000000000000000000000000000000000000000000000000000000011000|0000000000000000000000000000000000000000000000000000000000001000,0.0144201480970788,0.00608153405,0.0261996194999999,12495.0,0.0141813952233498,0.0061150033,0.0254440967499999,12120.0,0.0126911,ds8,000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000000001000,0010000000000000000000000000000000000000000000000000000000000000|0001100000000000000000000000000000000000000000000000000000000000|0000100000000000000000000000000000000000000000000000000000000000,0.0150061,001000000000000000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,False,0.0144201480970788,0.00608153405,0.0261996194999999,0.0126911,covered,covered
16,16.0,0000000000000000000000000000000000000000000000000000000000000100|0000000000000000000000000000000000000000000000000000000000011010|0000000000000000000000000000000000000000000000000000000000000010,0.0013943271771428,2.8085839000000005e-05,0.0055077578499999,7.0,0.0013964162090909,0.000255970975,0.0045990885,11.0,9.58545e-07,ds8,000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000110100000000000000000000000000000000000000000000000000000000000000010,0010000000000000000000000000000000000000000000000000000000000000|0101100000000000000000000000000000000000000000000000000000000000|0001100000000000000000000000000000000000000000000000000000000000,0.00805379,001000000000000000000000000000000000000000000000000000000000000001011000000000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000,False,0.0013943271771428,2.8085839000000005e-05,0.0055077578499999,9.58545e-07,under,over
17,17.0,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000000100000,0.0109474,0.0109474,0.0109474,1.0,0.01669192,0.01669192,0.01669192,1.0,0.00799099,ds8,000000000000000000000000000000000000000000000000000000000000010011111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000000100000,,,,False,0.0109474,0.0109474,0.0109474,0.00799099,under,under
18,18.0,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000011100000,0.0057025972632378,0.00177535185,0.0116844364999999,36679.0,0.0056354700450818,0.0017313774,0.0115978419999999,35959.0,0.00470629,ds8,000000000000000000000000000000000000000000000000000000000000010011111111111111111111111111111111111111111111111111111111111000000000000000000000000000000000000000000000000000000000000011100000,0010000000000000000000000000000000000000000000000000000000000000|0000011111111111111111111111111111111111111111111111111111111111|0000000011111111111111111111111111111111111111111111111111111111,0.00555442,001000000000000000000000000000000000000000000000000000000000000000000111111111111111111111111111111111111111111111111111111111110000000011111111111111111111111111111111111111111111111111111111,False,0.0057025972632378,0.00177535185,0.0116844364999999,0.00470629,covered,covered
19,19.0,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111100010|0000000000000000000000000000000000000000000000000000000000000010,0.0011876767117647,0.0001348455,0.0032391316,17.0,0.0011983735378571,3.300836125e-05,0.0036242570999999,14.0,9.59693e-07,ds8,000000000000000000000000000000000000000000000000000000000000010011111111111111111111111111111111111111111111111111111111111000100000000000000000000000000000000000000000000000000000000000000010,0010000000000000000000000000000000000000000000000000000000000000|0100011111111111111111111111111111111111111111111111111111111111|0000011111111111111111111111111111111111111111111111111111111111,0.00860275,001000000000000000000000000000000000000000000000000000000000000001000111111111111111111111111111111111111111111111111111111111110000011111111111111111111111111111111111111111111111111111111111,False,0.0011876767117647,0.0001348455,0.0032391316,9.59693e-07,under,over
20,20.0,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111111000|0000000000000000000000000000000000000000000000000000000011111000,0.0034256909074954,0.000580802215,0.00848829635,547.0,0.0034766743305369,0.0006609721625,0.00828263325,596.0,0.00229931,ds8,000000000000000000000000000000000000000000000000000000000000010011111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000011111000,0010000000000000000000000000000000000000000000000000000000000000|0001111111111111111111111111111111111111111111111111111111111111|0000000011111111111111111111111111111111111111111111111111111111,0.00391385,001000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111110000000011111111111111111111111111111111111111111111111111111111,False,0.0034256909074954,0.000580802215,0.00848829635,0.00229931,covered,covered
21,21.0,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111111000|0000000000000000000000000000000000000000000000000000000011100000,0.0034887810031593,0.0008230729825,0.0080624937499999,728.0,0.0036420805765696,0.00078767167,0.0086797169999999,653.0,0.00231461,ds8,000000000000000000000000000000000000000000000000000000000000010011111111111111111111111111111111111111111111111111111111111110000000000000000000000000000000000000000000000000000000000011100000,0010000000000000000000000000000000000000000000000000000000000000|0001111111111111111111111111111111111111111111111111111111111111|0000011100000000000000000000000000000000000000000000000000000000,0.00421392,001000000000000000000000000000000000000000000000000000000000000000011111111111111111111111111111111111111111111111111111111111110000011100000000000000000000000000000000000000000000000000000000,False,0.0034887810031593,0.0008230729825,0.0080624937499999,0.00231461,covered,covered
