dataset,build_time,estimation_time
ds8.bench.timing,166.8316867351532,1.1112914085388184
ds8.bench.timing,167.68901371955872,1.0911803245544434
ds8.bench.timing,166.76056098937988,1.097245693206787
ds8.bench.timing,166.29440069198608,1.088582992553711
ds8.bench.timing,166.91565608978271,1.0444562435150146
ds8.bench.timing,166.52172899246216,1.0557236671447754
ds8.bench.timing,166.20209980010986,1.0863406658172607
ds8.bench.timing,166.7270474433899,1.0981218814849854
ds8.bench.timing,168.26143288612366,1.0907707214355469
ds8.bench.timing,167.01077461242676,1.0499036312103271
