dataset,build_time,estimation_time
ds3.bench.timing.uniq,0.20585966110229492,0.43859124183654785
ds3.bench.timing.uniq,0.19070839881896973,0.43868446350097656
ds3.bench.timing.uniq,0.20985078811645508,0.4409968852996826
ds3.bench.timing.uniq,0.20991730690002441,0.4373962879180908
ds3.bench.timing.uniq,0.18268036842346191,0.43750667572021484
ds3.bench.timing.uniq,0.21659493446350098,0.4384176731109619
ds3.bench.timing.uniq,0.1395707130432129,0.4402315616607666
ds3.bench.timing.uniq,0.12104988098144531,0.43668246269226074
ds3.bench.timing.uniq,0.20829153060913086,0.4383208751678467
ds3.bench.timing.uniq,0.19188666343688965,0.44071245193481445
