dataset,build_time,estimation_time
ds4.bench.timing.uniq,1.419816255569458,2.0902950763702393
ds4.bench.timing.uniq,1.4117403030395508,2.143205404281616
ds4.bench.timing.uniq,1.390979290008545,2.0802621841430664
ds4.bench.timing.uniq,1.4140276908874512,2.093825101852417
ds4.bench.timing.uniq,1.4409105777740479,2.122300386428833
ds4.bench.timing.uniq,1.3590173721313477,2.1642403602600098
ds4.bench.timing.uniq,1.6131517887115479,2.2772390842437744
ds4.bench.timing.uniq,1.3862924575805664,2.1594972610473633
ds4.bench.timing.uniq,1.4870591163635254,2.1849780082702637
ds4.bench.timing.uniq,1.4106721878051758,2.114960193634033
