,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
0,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000011100,0.0037879857142857146,0.0019139025,0.006853258999999999,14.0,0.0036166409090909093,0.00118471,0.0060191925,11.0,9.58586e-07,ds8.bench.estimation
1,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000011110,0.004031935172413794,0.002094157,0.0062750620000000005,29.0,0.003799788181818182,0.0019963485,0.006413743249999999,22.0,9.58605e-07,ds8.bench.estimation
2,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000011010,0.002390889539552239,0.00016634655000000002,0.005585339499999999,134.0,0.0019550727501626017,3.138428e-05,0.0050515149999999995,123.0,9.58585e-07,ds8.bench.estimation
3,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000000110,0.004107762175824176,0.001873899,0.007367312499999999,455.0,0.004194378719646799,0.001867574,0.007595737999999999,453.0,9.58594e-07,ds8.bench.estimation
4,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000000100,0.004119259869851731,0.001657719,0.0076003015,607.0,0.00406635448943662,0.0016405465,0.007551664999999991,568.0,9.58587e-07,ds8.bench.estimation
5,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000011000,0.0019642737729838712,3.7401860000000016e-05,0.006004532249999999,248.0,0.0018338045738396623,6.866767e-05,0.005041869999999999,237.0,9.58592e-07,ds8.bench.estimation
6,0000000000000000000000000000000000000000000000000000000000000001|1111111111111111111111111111111111111111111111111111111111111110|0000000000000000000000000000000000000000000000000000000000000010,0.0015588116902265474,5.2179400000000004e-05,0.004732293999999997,997513.0,0.0015412284870602619,5.1403302500000007e-05,0.004675533249999999,997588.0,9.58586e-07,ds8.bench.estimation
7,0000000000000000000000000000000000000000000000000000000000000010|0000000000000000000000000000000000000000000000000000000000011000|0000000000000000000000000000000000000000000000000000000000001000,0.01619873210526316,0.0070710829250000004,0.03371127475,152.0,0.016281263636363633,0.00788271015,0.02955079249999998,143.0,0.0133708,ds8.bench.estimation
8,0000000000000000000000000000000000000000000000000000000000000010|0000000000000000000000000000000000000000000000000000000000011100|0000000000000000000000000000000000000000000000000000000000000100,0.0012785240823076924,3.9703669e-05,0.0035391419999999986,13.0,0.0008650494111111112,0.00029064762,0.0016326563999999998,9.0,9.58548e-07,ds8.bench.estimation
9,0000000000000000000000000000000000000000000000000000000000000010|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000011100000,0.005526495268292683,0.001836227,0.01004527,41.0,0.005960305583783784,0.00177088836,0.011041405000000004,37.0,0.00470566,ds8.bench.estimation
10,0000000000000000000000000000000000000000000000000000000000000010|1111111111111111111111111111111111111111111111111111111111100100|0000000000000000000000000000000000000000000000000000000000000100,0.0045379745048803825,0.00027721124000000004,0.010582683999999997,209.0,0.004538908060862944,0.00030339586,0.012356586,197.0,0.00318799,ds8.bench.estimation
11,0000000000000000000000000000000000000000000000000000000000000010|1111111111111111111111111111111111111111111111111111111111111000|0000000000000000000000000000000000000000000000000000000000011000,0.00242898672278157,0.000273289525,0.007173507,586.0,0.0024993728569287017,0.000228854145,0.007268431900000005,547.0,0.00127979,ds8.bench.estimation
12,0000000000000000000000000000000000000000000000000000000000000010|1111111111111111111111111111111111111111111111111111111111111100|0000000000000000000000000000000000000000000000000000000000011100,0.006450779122203481,0.00131312435,0.013479737749999996,12468.0,0.006326117809044628,0.0012220267750000001,0.013488311499999997,12100.0,0.0038128,ds8.bench.estimation
13,0000000000000000000000000000000000000000000000000000000000000010|1111111111111111111111111111111111111111111111111111111111111100|0000000000000000000000000000000000000000000000000000000000011000,0.0053733951531178955,0.00086316194,0.012328313999999996,36337.0,0.005317734543343995,0.0008532311400000001,0.01225507325,35640.0,0.00381235,ds8.bench.estimation
14,0000000000000000000000000000000000000000000000000000000000000010|1111111111111111111111111111111111111111111111111111111111111100|0000000000000000000000000000000000000000000000000000000000000100,0.006261933278373475,0.001229699175,0.013308772999999998,948708.0,0.006202622321558661,0.00121184755,0.013175028499999991,949847.0,0.0038127,ds8.bench.estimation
15,0000000000000000000000000000000000000000000000000000000000000100|0000000000000000000000000000000000000000000000000000000000011000|0000000000000000000000000000000000000000000000000000000000001000,0.01442014809707883,0.00608153405,0.026199619499999997,12495.0,0.014181395223349833,0.0061150033,0.025444096749999992,12120.0,0.0126911,ds8.bench.estimation
16,0000000000000000000000000000000000000000000000000000000000000100|0000000000000000000000000000000000000000000000000000000000011010|0000000000000000000000000000000000000000000000000000000000000010,0.001394327177142857,2.8085839000000005e-05,0.005507757849999998,7.0,0.001396416209090909,0.000255970975,0.0045990885,11.0,9.58545e-07,ds8.bench.estimation
17,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000000100000,0.0109474,0.0109474,0.0109474,1.0,0.01669192,0.01669192,0.01669192,1.0,0.00799099,ds8.bench.estimation
18,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111100000|0000000000000000000000000000000000000000000000000000000011100000,0.005702597263237821,0.0017753518500000002,0.011684436499999994,36679.0,0.005635470045081899,0.0017313774000000002,0.011597841999999983,35959.0,0.00470629,ds8.bench.estimation
19,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111100010|0000000000000000000000000000000000000000000000000000000000000010,0.0011876767117647061,0.0001348455,0.0032391316,17.0,0.001198373537857143,3.300836125e-05,0.0036242570999999993,14.0,9.59693e-07,ds8.bench.estimation
20,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111111000|0000000000000000000000000000000000000000000000000000000011111000,0.003425690907495429,0.000580802215,0.008488296350000006,547.0,0.0034766743305369133,0.0006609721625,0.00828263325,596.0,0.00229931,ds8.bench.estimation
21,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111111000|0000000000000000000000000000000000000000000000000000000011100000,0.0034887810031593402,0.0008230729825,0.008062493749999997,728.0,0.003642080576569678,0.00078767167,0.008679716999999997,653.0,0.00231461,ds8.bench.estimation
22,0000000000000000000000000000000000000000000000000000000000000100|1111111111111111111111111111111111111111111111111111111111111000|0000000000000000000000000000000000000000000000000000000000011000,0.002468206690332071,0.00029649486000000004,0.0066872497999999995,947433.0,0.002442506874350858,0.0002922815275,0.006637233199999996,948598.0,0.00127514,ds8.bench.estimation
