,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
0,00000000000000000000000000000000000000000000000001|11111111111111111111111111111111111111111111111110|01000000000000000000000000000000000000000000000000,0.0126525375,0.0088483425,0.016701372500000002,8.0,0.0119638075,0.00872631275,0.014722849999999999,4.0,0.00623364,ds6.bench.estimation
1,00000000000000000000000000000000000000000000000001|11111111111111111111111111111111111111111111111110|01111111111111111111111111111111111111111111111110,0.011951246875,0.00856671875,0.016770234999999998,32.0,0.011708024999999999,0.00657821725,0.016376804999999994,30.0,9.58739e-07,ds6.bench.estimation
2,00000000000000000000000000000000000000000000000001|11111111111111111111111111111111111111111111111110|00111111111111111111111111111111111111111111111110,0.009874980966142937,0.00567953,0.0150773,899960.0,0.009784157841389913,0.00561964175,0.014929,899968.0,9.58733e-07,ds6.bench.estimation
3,00000000000000000000000000000000000000000000000110|00000000000000000000000000000000000000000000011000|00000000000000000000000000000000000000000000001000,0.007247948825517809,0.002698778425,0.0137821505,895500.0,0.007178670173551689,0.002676578675,0.013627744249999999,895422.0,0.00616723,ds6.bench.estimation
4,00000000000000000000000000000000000000000000000110|00111111111111111111111111111111111000000000000000|00000011111111111111111111111111111000000000000000,0.011933385000000001,0.01050904525,0.013357724750000001,2.0,0.01566812,0.01566812,0.01566812,1.0,0.00973862,ds6.bench.estimation
5,00000000000000000000000000000000000000000000000110|00111111111111111111111111111111111111111111100000|00000011111111111111111111111111111111111111100000,0.02217949,0.02217949,0.02217949,1.0,,,,,0.0105366,ds6.bench.estimation
6,00000000000000000000000000000000000000000000000110|00111111111111111111111111111111111111111111100000|00000000000000000000000000000000000111111111100000,0.008700108572851504,0.0031423284000000004,0.01619258699999999,3293.0,0.008591464844349112,0.0033158978,0.01600936625,3380.0,0.00694717,ds6.bench.estimation
7,00000000000000000000000000000000000000000000000110|00111111111111111111111111111111111111111111100000|00000011111111111111111111111111111000000000000000,0.01059432547461929,0.0048100847,0.018638594249999984,788.0,0.010570910617875648,0.005151972774999999,0.01787084175,772.0,0.00962893,ds6.bench.estimation
8,00000000000000000000000000000000000000000000000110|00111111111111111111111111111111111111111111111000|00000000000000000000000000000000000000000000011000,0.0013425652051899037,4.548394e-05,0.004927878875,416.0,0.0011220236592488263,2.4177572500000002e-05,0.00434193225,426.0,9.58716e-07,ds6.bench.estimation
9,00000000000000000000000000000000000000000000001000|00111111111111111111111111111111111111111111110110|00000000000000000000000000000000000000000000010000,0.002025985,0.002025985,0.002025985,1.0,0.002053807,0.002053807,0.002053807,1.0,0.00237434,ds6.bench.estimation
10,00000000000000000000000000000000000000000000010000|00111111111111111111111111111111111111111111100110|00000000000000000000000000000000000000000000000110,0.00986802,0.00986802,0.00986802,1.0,0.007842653,0.007842653,0.007842653,1.0,0.00527165,ds6.bench.estimation
11,00000000000000000000000000000000000000000000011000|00000000000000000000000000000000000000000000000110|00000000000000000000000000000000000000000000000010,0.005912181465848911,0.0020486019,0.011664639250000004,895500.0,0.005857568895696966,0.002032597525,0.011569727999999998,895422.0,0.00489547,ds6.bench.estimation
12,00000000000000000000000000000000000000000000011000|00111111111111111111111111111111111000000000000110|00000000000000000000000000000000000000000000000110,0.0012753975,0.0012691602749999998,0.001281634725,2.0,0.002374616,0.002374616,0.002374616,1.0,9.62469e-07,ds6.bench.estimation
13,00000000000000000000000000000000000000000000011000|00111111111111111111111111111111111111111111100000|00000011111111111111111111111111111000000000000000,0.011058286449275362,0.0040916228999999995,0.019248419,69.0,0.010840757311827957,0.0050144417,0.019431683,93.0,0.0101937,ds6.bench.estimation
14,00000000000000000000000000000000000000000000011000|00111111111111111111111111111111111111111111100000|00000000000000000000000000000000000111111111100000,0.009128046913544668,0.0032890501500000002,0.016634695499999984,347.0,0.008931862474474474,0.0039548136,0.015351931,333.0,0.00769723,ds6.bench.estimation
15,00000000000000000000000000000000000000000000011000|00111111111111111111111111111111111111111111100110|00000000000000000000000000000000000000000000000110,0.0025271909062077923,0.0002082162,0.007183633,4081.0,0.0024942154357063357,0.0001955779,0.00727136825,4151.0,0.00123589,ds6.bench.estimation
16,00000000000000000000000000000000000000000000011110|00000000000000000000000000000000000111111111100000|00000000000000000000000000000000000000000111100000,0.018686389786885242,0.01188108075,0.028033174749999997,122.0,0.017946998452830192,0.010978416250000001,0.02817472625,106.0,0.0164247,ds6.bench.estimation
17,00000000000000000000000000000000000000000000011110|00000000000000000000000000000000000111111111100000|00000000000000000000000000000000000000011000000000,0.01923635120689655,0.0118035385,0.030485042999999993,203.0,0.018311100920212764,0.0104574575,0.026747108499999995,188.0,0.0170985,ds6.bench.estimation
18,00000000000000000000000000000000000000000000011110|00000000000000000000000000000000000111111111100000|00000000000000000000000000000000000000011111100000,0.017881910508114857,0.01021806,0.02760947,801.0,0.017824215281565657,0.009949368175,0.027549832000000003,792.0,0.0161493,ds6.bench.estimation
19,00000000000000000000000000000000000000000000011110|00000011111111111111111111111111111000000000000000|00000000000000000000000000000111111000000000000000,0.01225472175,0.006563123225,0.01754329575,4.0,0.010627590900000001,0.003242864525,0.01743990925,10.0,0.00969851,ds6.bench.estimation
20,00000000000000000000000000000000000000000000011110|00111100000000000000000000000000000111111111100000|00000000000000000000000000000000000111111111100000,0.0076907625,0.003202602475,0.012898646424999998,4.0,0.0044371428,0.0023546885,0.006189752,5.0,0.00563043,ds6.bench.estimation
21,00000000000000000000000000000000000000000000011110|00111111111111111111111111111111111000000000000000|00000011111111111111111111111000000000000000000000,0.003027003,0.003027003,0.003027003,1.0,,,,,0.00826603,ds6.bench.estimation
22,00000000000000000000000000000000000000000000011110|00111111111111111111111111111111111000000000000000|00000000000000000000000000000111111000000000000000,0.009642675,0.009642675,0.009642675,1.0,,,,,0.00870852,ds6.bench.estimation
23,00000000000000000000000000000000000000000000011110|00111111111111111111111111111111111000000000000000|00000011111111111111111111111111111000000000000000,0.0072414381730173,0.00275470175,0.0136428225,91151.0,0.00716255183683711,0.002703567,0.013460157999999996,91625.0,0.00645364,ds6.bench.estimation
24,00000000000000000000000000000000000000000000011110|00111111111111111111111111111111111111111111100000|00000011111111111111111111111111111111111111100000,0.008950949555555554,0.0040196065,0.015292868249999998,18.0,0.008367841285714285,0.0029088830999999997,0.013558138749999999,14.0,0.00749138,ds6.bench.estimation
25,00000000000000000000000000000000000000000000011110|00111111111111111111111111111111111111111111100000|00000011111111111111111111111111111000000000000000,0.007732947184789293,0.0028658026,0.014606984499999994,416387.0,0.007668682456255218,0.0028349935500000005,0.014450188499999999,416884.0,0.00685365,ds6.bench.estimation
26,00000000000000000000000000000000000000000000011110|00111111111111111111111111111111111111111111100000|00000000000000000000000000000000000111111111100000,0.006215783638176882,0.0018067637,0.012703585750000005,386808.0,0.0061601229268563,0.0017917121,0.012608915999999996,385797.0,0.00498635,ds6.bench.estimation
27,00000000000000000000000000000000000000000001100000|00000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000000010000000,0.010883855493937783,0.005093225275,0.018605517250000005,900000.0,0.010783884873904729,0.0050530714749999995,0.01844937925,900002.0,0.00982304,ds6.bench.estimation
28,00000000000000000000000000000000000000000110000000|00000000000000000000000000000000000000000001100000|00000000000000000000000000000000000000000000100000,0.02195237775523111,0.0134217295,0.032450266250000005,900000.0,0.02173128278293937,0.01329518325,0.032091699,900002.0,0.0210243,ds6.bench.estimation
29,00000000000000000000000000000000000000000111100000|00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000001000000000,0.009682380353111938,0.00452164025,0.016704268499999994,831732.0,0.009590320147349455,0.00446741105,0.016578431,831395.0,0.00846402,ds6.bench.estimation
30,00000000000000000000000000000000000000000111100000|00000000000000000000000000000000000111100000000000|00000000000000000000000000000000000011000000000000,0.008194277239669421,0.003636356,0.01538852,121.0,0.008722051718446602,0.0044635053,0.015575870000000002,103.0,0.00805213,ds6.bench.estimation
31,00000000000000000000000000000000000000000111100000|00000000000000000000000000000000000111100000000000|00000000000000000000000000000000000011100000000000,0.008970523632047478,0.0037013148,0.01643536199999999,337.0,0.008921108485955058,0.004106427375,0.01613624,356.0,0.00795156,ds6.bench.estimation
32,00000000000000000000000000000000000000000111100000|00000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000100000000000,0.008244560403854653,0.0033940311749999998,0.015045696250000002,40730.0,0.008194259730378722,0.0034099915,0.014863826000000002,40795.0,0.00754381,ds6.bench.estimation
33,00000000000000000000000000000000000000000111100000|00000000000000000000000000000000000111111000000000|00000000000000000000000000000000000000011000000000,0.0022937610515154578,0.00013550338,0.006709298524999995,27080.0,0.0022663267280458523,0.00012858654000000002,0.006527521000000003,27353.0,0.000647229,ds6.bench.estimation
34,00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000111100000|00000000000000000000000000000000000000000001100000,0.011922965699328634,0.005878002649999999,0.01993207075,831732.0,0.011806114020944326,0.0058219837,0.0197167575,831395.0,0.010905,ds6.bench.estimation
35,00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000111100000000000|00000000000000000000000000000000000011000000000000,0.009717948962962963,0.004799391,0.01583112,81.0,0.009787406757575756,0.004973190875,0.01639406625,66.0,0.00828146,ds6.bench.estimation
36,00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000111100000000000|00000000000000000000000000000000000011100000000000,0.0089812342039356,0.003965391475,0.016053050500000002,1118.0,0.008943973506874429,0.0038836469999999996,0.015588795,1091.0,0.00794605,ds6.bench.estimation
37,00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000111100000000000|00000000000000000000000000000000000000100000000000,0.008873354607839728,0.003874142,0.01581981,25881.0,0.008748907736066574,0.0038183765,0.015617603749999999,26196.0,0.00777318,ds6.bench.estimation
38,00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000111100111100000|00000000000000000000000000000000000000000111100000,0.0024931443083498787,0.0001756987175,0.006974435199999998,41188.0,0.0024728872362509793,0.00018522783750000004,0.006872222699999995,41254.0,0.000263776,ds6.bench.estimation
